Username,Keywords,Date Created,Likes,Retweets,Replies,Quotes,Media ,Tweet
FNcompReport, ,8/3/2024 17:10,709,2,95,6,https://pbs.twimg.com/media/GUEqBGJWgAAQJxO.jpg,"What is the BEST shotgun in Fortnite history and what is the most BALANCED shotgun in Fortnite history? 🧐  I would say best = Havoc, balanced = sharptooth or striker https://t.co/6Y4qFRJvaS https://t.co/zhiTR1xnGX"
HYPEX, ,8/8/2024 14:04,6817,450,179,58,https://pbs.twimg.com/media/GUdvTfwWMAAKMR1.jpg,"SEASON 4 TEASERS &amp; FREE BACKBLING &amp; XP   On August 10th Fortnite will have exclusive reveals (most likely Season 4) at Disney's D23 Stream, and if you watch the stream on Fortnite's Creative Island for 10 mins, you get this ""Peelverine Plush"" Backbling + XP ‼️ https://t.co/4lbM0w5krl"
HYPEX, ,8/8/2024 14:01,879,68,46,11,https://pbs.twimg.com/media/GUdvTfwWMAAKMR1.jpg,"FREE ""Peelverine Plush"" BACKBLING &amp; XP ‼️  Earned by watching Disney's D23 Reveals on August 10th for 10 minutes through the Creative Island. https://t.co/niztRFbdGp"
HYPEX, ,8/8/2024 0:01,1186,60,61,9,https://pbs.twimg.com/media/GUavN-QWQAA4soz.jpg,"NEW Nike Goddess Style OUT NOW ‼️  Use code ""HYPEX"" to claim the FREE Emoticon Reward if you haven't already ❤️#EpicPartner https://t.co/fLFgIxQUPz"
HYPEX, ,8/7/2024 23:06,12120,597,262,120,https://pbs.twimg.com/media/GUah5onWQAAuC6L.jpg,SEASON 4 DROPS 3 HOURS EARLIER — August 15th at 11 PM ET ‼️ https://t.co/Y7Bzlhl0Ks
HYPEX, ,8/7/2024 23:03,1199,67,103,41,https://pbs.twimg.com/media/GUah5onWQAAuC6L.jpg,SEASON 4 DROPS A DAY EARLIER — August 15th at 11 PM ET ‼️ https://t.co/doKFQB9l7b
HYPEX, ,8/7/2024 20:06,21125,1343,53,2,https://pbs.twimg.com/media/GUZ5Z7sWkAAZ-dl.png,https://t.co/QRs8lNtALD https://t.co/qLorlmJ2oJ
HYPEX, ,8/7/2024 20:01,16143,791,946,578,https://pbs.twimg.com/media/GUZ3uJYWMAAafw8.jpg,Old Battle Passes (Ch1 - Ch5S3) are NOT Returning according to Fortnite ‼️  Seen some people still confused and asking about them so I thought I'd clarify.. This Exclusivity change will only affect Ch5S4 and what's after it. https://t.co/FhDhJSq3S7
HYPEX, ,8/7/2024 19:52,8704,523,284,109,https://pbs.twimg.com/media/GUZ0gFIWQAA4qCR.jpg,"MORE INFO ON BATTLE PASS EXCLUSIVITY CHANGE ‼️  • Not all Items are guaranteed to return after 18+ Months • There will be an in-game disclaimer if an item won't return • ""Alt Styles"" (Super Styles?) will be sold separately from the skins • Bonus/Quest Rewards can ALSO return https://t.co/cTZHGIWZwd"
HYPEX, ,8/7/2024 16:27,19197,785,478,207,https://pbs.twimg.com/media/GUZGq7pWQAAU3EY.jpg,Travis Scott's Wrap received a Shop Image yesterday.. Could mean nothing but who knows 😳‼️  [Spotted by @SpushFNBR] https://t.co/Ui9ULBqotT
HYPEX, ,8/7/2024 15:37,20021,1433,162,44,"https://pbs.twimg.com/media/GUY7ea5W0AIJNml.png,https://pbs.twimg.com/media/GUY7iS4XYAA5Qou.png,https://pbs.twimg.com/media/GUY7noxWMAAtIeL.png",a 6 years old fortnite meme just caused the biggest chain reaction.. 😭 https://t.co/ByrHBAY0hR
HYPEX, ,8/7/2024 15:32,12176,512,211,63,https://pbs.twimg.com/media/GUY6aE_XAAArZj2.jpg,Fortnite removing future Battle Passes Exclusivity right before Season 4 (Marvel Season) kinda confirms that the Battle Pass will have full/many collabs 👀 https://t.co/AJmTyNJ2PD
HYPEX, ,8/7/2024 15:09,22678,840,846,642,https://pbs.twimg.com/media/GUY1YLeWkAAz1hp.jpg,FUTURE BATTLE PASS COLLABS WILL BE IN THE SHOP AFTER 18+ MONTHS 🔥  Old Battle Passes WILL NOT Return tho ❌ https://t.co/U4UWxClzdyFortniteBRFortniteBR, 
HYPEX, ,2024-08-07 23:04:18,1531,104,23,3,https://pbs.twimg.com/media/GUaiPiLXQAAl-nq.jpg,Fortnite Chapter 5 Season 3 now ends on August 15th at 11 PM ET! https://t.co/FrLMotSbcQ https://t.co/vxvptXY0iV
FortniteBR, ,2024-08-07 21:12:08,3538,225,54,17,https://pbs.twimg.com/media/GUaISYcXEAAb1Np.jpg,9 days until Season 4. 🦹 https://t.co/Ars4EeCX4U
FortniteBR, ,2024-08-07 15:04:12,1210,86,66,19,https://pbs.twimg.com/media/GUY0CfXWIAAGgjW.jpg,BREAKING: Future Battle Pass cosmetics will return to the Item Shop after 18+ months. 🌟 https://t.co/RJ3m7BTjGT https://t.co/mNExG9jFJl
FortniteBR, ,2024-08-07 03:43:38,1227,88,61,8,https://pbs.twimg.com/media/GUWYDTPWUAAdzHO.jpg,Players who purchased The Paradigm today can keep it!  A new exclusive Outfit will be granted to players who purchased it in 2019. https://t.co/KpxaVGfGNi
FortniteBR, ,2024-08-07 00:30:12,5934,187,791,74,"https://pbs.twimg.com/media/GUVr8aKXUAAYtR-.jpg,https://pbs.twimg.com/media/GUVr9uQWkAAqtBk.jpg,https://pbs.twimg.com/media/GUVr_QgXoAAo2Ow.jpg,https://pbs.twimg.com/media/GUVsJ9_WIAA9WUz.jpg",Which skin should Fortnite 'accidentally' bring back next? 🤔 https://t.co/kr7RlFc4gp
FortniteBR, ,2024-08-07 00:03:50,808,33,53,2,https://pbs.twimg.com/media/GUVmRxAXwAA9Zd4.jpg,The exclusive Paradigm Outfit has returned to the Item Shop... https://t.co/Bluhx1seCN
FortniteBR, ,2024-08-06 11:30:23,1299,96,45,6,https://pbs.twimg.com/media/GUS3lx1WEAAgAPL.jpg,A live event is coming! August 10th @ 2pm ET. 🚨 https://t.co/lp8WGHHRkp
HappyPower, ,2024-08-10 18:33:07,516,30,20,0,,"I managed to get in last second, here is my POV of the Live Event. #fortnite https://t.co/GDAUv6AlFB"
HappyPower, ,2024-08-10 17:57:57,583,20,75,2,,"Well the servers are basically broken, so likely will be missing the event. Nice lol"
HappyPower, ,2024-08-10 17:53:32,223,11,18,0,,"Now would be a good time to join and find a good spot. Enjoy, it's small but still cool 🫡"
HappyPower, ,2024-08-10 17:40:48,611,37,39,0,,"20 minutes until the Live Event, no playlist guys. You'll have to just survive in a regular BR and hopefully people aren't stupid lol"
HappyPower, ,2024-08-10 16:41:42,257,16,12,1,,"We're approaching the 1 hour mark in 20 minutes, it's generally a good thing to start your game up before hand. I don't expect this to be like crazy crazy popular but just in case so you don't miss it due to server issues."
HappyPower, ,2024-08-10 16:32:25,450,25,13,0,https://pbs.twimg.com/media/GUolUX2W4AAoGnB.jpg,"Afternoon guys, 1 hour and 30 minutes remain until the live event! #fortnite https://t.co/DpfzINDzeo"
HappyPower, ,2024-08-09 21:49:35,107,9,2,0,,"Fortnite NEW Update! (Kingdom Hearts, SEASON 4, Fantastic Four) https://t.co/3CrckJNuPn via @YouTube"
HappyPower, ,2024-08-09 15:46:20,336,18,6,1,,Kingdom hearts collaboration 👀 https://t.co/HFqZt9V6HU
HappyPower, ,2024-08-09 15:26:44,478,28,6,0,,"Wow I figured this was still years out, but seemingly Disney x Fortnite is happening slowly and starting with an Item Shop collab. https://t.co/hqkmypm8dH"
HappyPower, ,2024-08-08 17:39:13,588,36,5,1,,BRO this looks so sick actually. https://t.co/KZafgGpqhL
HappyPower, ,2024-08-07 22:51:39,108,5,1,0,,"Fortnite NEW Update! (Buy Battle Pass Skins, FREE OG Paradigm) https://t.co/gxEcQKCB2S via @YouTube"
HappyPower, ,2024-08-07 20:26:08,338,21,13,1,"https://pbs.twimg.com/media/GUZ9XteXkAAPgYq.jpg,https://pbs.twimg.com/media/GUZ9XthW4AAT6y-.jpg","Well.. I was proven WRONG 💀  Recently Fortnite collaborated with Razer. I had my doubts about Razer's quality as I used to be a fanboy. Well, they basically were like ""1 sec bro"" and they reached out and sent me the ""Razer Iskur V2"".  -This was entirely unexpected, and I must… https://t.co/YHJHzEXRR4 https://t.co/pQ8ZfpXuVU"
HappyPower, ,2024-08-07 15:28:54,695,50,25,1,https://pbs.twimg.com/media/GUY571fWQAAZO6I.png,Fortnite season 4 is without a doubt going to be stacked with collaborations in the Battle Pass. I cannot wait to see it. #fortnite https://t.co/wW8LZZ3J54
HappyPower, ,2024-08-07 15:13:15,419,16,22,0,,"This is honestly pretty wild, never thought I'd see this. https://t.co/SGedLZNIEg"
HappyPower, ,2024-08-07 02:25:12,1011,36,22,1,https://pbs.twimg.com/media/GUWGjpsXcAAvjwP.jpg,Mom said we have Paradigm at home.. 😤 https://t.co/1f7Vmc51HZ
ShiinaBR, ,2024-08-10 19:34:26,4232,283,96,15,"https://pbs.twimg.com/media/GUpOgO3WYAAvJxB.jpg,https://pbs.twimg.com/media/GUpOmbHWMAAO8AY.png","Fortnite Season 4 is extremely likely to be teased at the D23 event 🔥  Mark Rein's S4 teaser word: ""Absolute""   His new tweet about the event: ""I'm ABSOLUTELY going to be watching this!"" https://t.co/nqiS4rHRI6 https://t.co/pYqsuBlL7X"
ShiinaBR, ,2024-08-10 19:33:17,553,45,28,2,"https://pbs.twimg.com/media/GUpOgO3WYAAvJxB.jpg,https://pbs.twimg.com/media/GUpOmbHWMAAO8AY.png","It's now virtually confirmed that we'll see Fortnite Season 4 content at tonight's D23 event 🔥  Mark Rein's S4 teaser word: ""Absolute""   And he just said this about the D23 event: I'm ABSOLUTELY going to be watching this!"" https://t.co/8PBr8ElVRN https://t.co/JCSJQ5frVI"
ShiinaBR, ,2024-08-10 19:02:28,7805,525,88,44,https://pbs.twimg.com/media/GUpHQo4WAAAVgs_.jpg,"OFFICIAL FORTNITE X MARVEL SEASON TEASER 🔥  ""Those who wander are not lost. Destruction brings powerful beings.""  The season will likely get more teasers in 9 hours ‼️ https://t.co/sGenmeT7Oa https://t.co/c5Z8tAKFik"
ShiinaBR, ,2024-08-10 19:00:44,966,54,21,6,https://pbs.twimg.com/media/GUpHQo4WAAAVgs_.jpg,MARVEL SEASON TEASER!! https://t.co/m5CH47I1EF
ShiinaBR, ,2024-08-10 18:08:30,3234,166,229,51,https://pbs.twimg.com/media/GUo7TroXEAA0PaA.jpg,ENTIRE FORTNITE SEASON 3 LIVE EVENT ‼️  🔗 https://t.co/znwiHLZqbm https://t.co/JHrTpQfzvT
ShiinaBR, ,2024-08-10 17:59:34,3865,69,162,15,https://pbs.twimg.com/media/GUo5RTmXMAEXc2d.jpg,30 SECONDS UNTIL EVENT https://t.co/tkpHqANKaZ
ShiinaBR, ,2024-08-10 17:00:02,5415,224,155,24,https://pbs.twimg.com/media/GUorSN7XoAE78YH.jpg,60 MINUTES UNTIL THE FORTNITE LIVE EVENT 🔥 https://t.co/5DHDfH91St
ShiinaBR, ,2024-08-10 16:04:06,5636,321,125,17,"https://pbs.twimg.com/media/GUoeZ_6WgAAIVY2.jpg,https://pbs.twimg.com/media/GUoea99XwAE-RUT.jpg",The 'SEASON 3 LIVE EVENT' starts in exactly 2 hours 🔥  The Fortnite X D23 event will start 9 hours after the event and include multiple new announcements! https://t.co/AaSRoe0MfX
ShiinaBR, ,2024-08-10 16:00:02,916,32,57,5,https://pbs.twimg.com/media/GUodyxGXMAAulGV.jpg,2 HOURS UNTIL THE END OF SEASON EVENT 🔥 https://t.co/sE6XFwKcMP
ShiinaBR, ,2024-08-10 14:38:27,11174,386,333,83,,"THE EVENT FILES HAVE BEEN DECRYPTED, LEAVE SOCIAL MEDIA NOW TO AVOID SPOILERS ‼️"
ShiinaBR, ,2024-08-10 13:04:23,9999,321,164,22,https://pbs.twimg.com/media/GUn1tdbX0AAsdm9.jpg,5 HOURS LEFT 🔥 https://t.co/oMBQpm1qY1
ShiinaBR, ,2024-08-10 11:58:26,4003,246,84,13,https://pbs.twimg.com/media/GUnd69dWIAAyAmj.jpg,"NEW FORTNITE ITEM SHOP UPDATES 👀  Epic is working on a new Item Shop feature called ""shopkeeper"" - It's set to be enabled around October 21-22!  This COULD be the Disney IP Store ‼️  (via @Loolo_WRLD &amp; @BeastFNCreative) https://t.co/iqw75u2pSQ"
ShiinaBR, ,2024-08-10 10:22:55,7766,410,186,66,https://pbs.twimg.com/media/GUnQfhwWsAAhm1v.jpg,"SEASON 4 TEASER WORD: ""Absolute"" 👀  This is the seasonal teaser word from Mark Rein, the Co-Founder of Epic Games ‼️ https://t.co/Wnv8wQjPKn"
ShiinaBR, ,2024-08-10 00:27:42,8445,214,689,461,,X-MEN HAVE BEEN REMOVED FROM THE ITEM SHOP
ShiinaBR, ,2024-08-10 00:01:10,10883,857,240,598,https://pbs.twimg.com/media/GUlCahoWAAAiwUN.jpg,"TRUNKS FROM DRAGON BALL IS NOW IN FORTNITE 🔥  Use Code ""Shiina"" to claim your FREE emoticon, and to support me if you want to, thank you! ❤️ #EpicPartner https://t.co/aIyx0QkiKQ"
FNcompReport, ,2024-08-10 21:40:55,87,3,6,0,,XSET is dominating
FNcompReport, ,2024-08-10 20:30:02,349,4,8,1,https://pbs.twimg.com/media/GUpbtZ7XgAAvohr.jpg,"Dignitas fall 4-1 to Karmine Corp and finish 5th-8th in the EWC Playoffs ($40,000)  Chalet HP claims another victim https://t.co/FOMlDQQkVA"
FNcompReport, ,2024-08-10 18:44:54,507,3,7,0,https://pbs.twimg.com/media/GUpBLJ-XwAAGMbB.jpg,"Falcons fall 4-1 to Exceed and are eliminated from the EWC Playoffs.  The DreamHack Champions finish 5th-8th ($40,000) https://t.co/xRhsIZ0DdQ"
FNcompReport, ,2024-08-10 17:51:06,273,3,4,1,,"WHAT A FINISH ON MAP 2, 250-249. Falcons ties it 1-1 🤯 https://t.co/2r9WBmCnHP"
FNcompReport, ,2024-08-10 16:49:29,329,3,1,0,https://pbs.twimg.com/media/GUonB44W0AAT1NG.jpg,"R8 fall 4-2 to Heroic and are eliminated from EWC playoffs, they finish 5th-8th ($40,000) https://t.co/UnDS2KSf6K"
FNcompReport, ,2024-08-10 14:42:13,605,7,10,0,,XSET vs Exceed in Grand Finals would feed families  https://t.co/6C6okkROPK
FNcompReport, ,2024-08-09 21:04:05,434,2,20,0,https://pbs.twimg.com/media/GUkZqOkW0AAs5EC.png,"THE FINAL 8 TEAMS - Quarterfinals tomorrow, Semis &amp; Grand Finals Sunday  Who you got winning it all? 🏆 https://t.co/u2Ix2PklgU https://t.co/9O3ozIwNYw"
FNcompReport, ,2024-08-08 20:47:38,456,7,4,0,https://pbs.twimg.com/media/GUfMA2FXcAAwKCD.png,Day 1 of Esports World Cup Recap:  4 Group Winners: Group A- XSET Group B- Exceed Group C- Karmine Corp Group D-Heroic  Last 4 teams to make playoffs decided tomorrow https://t.co/K2njoo1hwE https://t.co/lqGZFJhSTM
FNcompReport, ,2024-08-08 18:02:41,421,1,16,1,https://pbs.twimg.com/media/GUemkJCWsAAavuJ.jpg,Pilky &amp; Tkay in map 3 Keeper vs Big Clan:  Pilky- 43 Eliminations Tkay- 41 Eliminations  FRYING 🔥 https://t.co/NESTHf8a1o https://t.co/E5lwV7YBZb
FNcompReport, ,2024-08-08 16:21:00,1169,12,18,2,https://pbs.twimg.com/media/GUePTOcWIAkpNtQ.jpg,EXCEED wins 3-2 vs GG to win Group B  NA 2-0 vs EU so far 👀 https://t.co/F0DVSk3d7w
FNcompReport, ,2024-08-08 15:21:23,1402,20,29,3,https://pbs.twimg.com/media/GUeBue0XkAE64F2.jpg,XSET 3-0 FALCONS to win Group A 😳  Favorites to win it all? https://t.co/fLLP4lEWD7
FNcompReport, ,2024-08-08 15:08:07,957,15,11,2,,"RITUAL IS INSANE, 2-0 XSET https://t.co/9ChhT5WolO"
FNcompReport, ,2024-08-08 13:40:03,577,0,6,0,,Cold vs Dragons:  Map 1 CTF- 35 Eliminations Map 2 HP- 24 Eliminations Map 3 Keeper- 37 Eliminations  looking good. https://t.co/6HtEP230LZ
FNcompReport, ,2024-08-08 13:09:13,853,12,24,3,,Cold 35 bomb in the first match of the day. inspirational https://t.co/T3JDKXidRZ
FNcompReport, ,2024-08-08 11:43:38,2289,56,68,5,,Is there even any other possible answer? 😭 https://t.co/jWlnr39S07
HYPEX, ,2024-08-10 19:01:08,8413,510,115,59,https://pbs.twimg.com/media/GUpHOkmWkAM-cTZ.jpg,"MARVEL x FORTNITE CONFIRMED — SEASON 4 TEASER ‼️🔥  ""Those who wander are not lost. Destruction brings powerful beings."" https://t.co/WAx99nf4rF"
HYPEX, ,2024-08-10 19:00:44,288,14,2,0,https://pbs.twimg.com/media/GUpHOkmWkAM-cTZ.jpg,"SEASON 4 TEASER ‼️🔥  ""Those who wander are not lost. Destruction brings powerful beings."" https://t.co/uJxOtV3ro2"
HYPEX, ,2024-08-10 18:05:07,17529,1208,637,294,,FULL FORTNITE LIVE EVENT ‼️🔥  [VIA @NotPaloleaks] https://t.co/si3oyJmG3d
HYPEX, ,2024-08-10 18:03:39,12196,424,288,69,https://pbs.twimg.com/media/GUo6HI0WgAAx5_i.jpg,MUSHROOM CLOUD IN FORTNITE 🔥  [VIA @XTigerHyperX2] https://t.co/L4gXmfm2gV
HYPEX, ,2024-08-10 17:00:36,5365,204,200,31,https://pbs.twimg.com/media/GUorxjJX0AApRGT.jpg,1 HOUR UNTIL THE FORTNITE EVENT ‼️🔥 https://t.co/jaXml3E1Gu
HYPEX, ,2024-08-10 13:56:47,7229,290,149,28,https://pbs.twimg.com/media/GUoBoleWMAAP8xK.jpg,"SEASON 4 TEASER WORD: ""Absolute"" — 4H UNTIL THE EVENT 🔥 https://t.co/sNLBv4IKOe"
HYPEX, ,2024-08-10 01:08:29,10699,352,330,110,https://pbs.twimg.com/media/GUlRr6xWkAABRZj.jpg,"X-Men were removed from the Shop 30 mins ago, most likely didn't mean to drop them with Dragon Ball ‼️ https://t.co/dJ7CyeVZaV"
HYPEX, ,2024-08-10 00:06:50,17461,783,216,288,"https://pbs.twimg.com/media/GUlDJcyXUAApb6m.png,https://pbs.twimg.com/media/GUlDe4kX0AAEv43.png",BETTER LOOK @ TRUNKS FORTNITE SKIN 🔥🔥🔥 https://t.co/gaNMkTXt0L
HYPEX, ,2024-08-10 00:02:29,7756,555,256,295,"https://pbs.twimg.com/media/GUlCsO0WsAA2CWI.png,https://pbs.twimg.com/media/GUlCtJGXAAAXng-.jpg,https://pbs.twimg.com/media/GUlCvq2XIAAf2r2.jpg","MANY NEW FORTNITE COLLABS OUT NOW 🔥🔥🔥  • Dragon Ball: Trunks, Android 17 &amp; 18 • X-Men   Use code ""HYPEX"" to claim the FREE Emoticon Reward if you haven't already ❤️#EpicPartner https://t.co/l6ko10unPN"
HYPEX, ,2024-08-10 00:01:11,418,33,38,23,https://pbs.twimg.com/media/GUlCYXfXwAER64z.png,"NEW TRUNKS SKIN 🔥🔥🔥  Use code ""HYPEX"" to claim the FREE Emoticon Reward if you haven't already ❤️#EpicPartner https://t.co/WwROzKAc7k"
HYPEX, ,2024-08-09 19:35:28,6643,422,242,227,"https://pbs.twimg.com/media/GUkEi3WWcAA5k8V.png,https://pbs.twimg.com/media/GUkEomzXkAANdkK.jpg","'FORTNITE x AVATAR' COMING SOON — Revealed to me &amp; @ShiinaBR by the same person who sent us the Disney Shop Image ‼️  NOTE: This all he sent us, he didn't show the Battle Pass or anything else other than Disney Shop &amp; Avatar ‼️ https://t.co/2IAyptCIYI"
HYPEX, ,2024-08-09 19:20:34,12506,605,140,55,"https://pbs.twimg.com/media/GUkBW5NXUAANrF_.png,https://pbs.twimg.com/media/GUkBXZ4WUAElxoI.jpg",First Chapter 1 Seasons' names according to Fortnite's Survey ‼️  • Ch1S1: First Steps • Ch1S2: Fort Knights • Ch1S3: Meteor Strike  [VIA @realNumberSets] https://t.co/eLTye27Ij2
HYPEX, ,2024-08-09 18:01:56,12492,525,178,58,https://pbs.twimg.com/media/GUjwKuSWQAEun6Y.jpg,24 HOURS UNTIL THE FORTNITE EVENT ‼️🔥 https://t.co/XNS71HVAjn
HYPEX, ,2024-08-09 16:09:00,18300,782,230,103,https://pbs.twimg.com/media/GUjWRAQXkAAIjsc.jpg,"FORTNITE ANNOUNCEMENT — ""Never before seen content revealed Tomorrow @ 11:30PM ET"" 🔥 https://t.co/aLw0Im6wow https://t.co/jtXZ5jqqgb"
HYPEX, ,2024-08-09 15:46:28,8189,737,302,722,https://pbs.twimg.com/media/GUjQfx-WAAAZind.jpg,"BREAKING — @DaRyo1989 tweeted this Disney Item Shop yesterday in a tweet (before it leaked), and also dropped some Collab Rumors ‼️  • Collabs: Kingdom Hearts, Darkwing Duck &amp; Gargoyles • Mythics: Keyblade from Kingdom Hearts  [Spotted by @SpushFNBR] https://t.co/Yju1rvn788"
KinchAnalytics, ,2024-08-09 15:53:08,761,5,13,0,,🏆 C5S3 Duo Cash Cup 🏆 💰 Most Earnings 💰  $10.45k 🇩🇪 @FlickzyV2  $9.70k 🇦🇹 @Vicotryona  $9.05k 🇨🇦 @Kbmrapid  $8.15k 🇨🇦 @Eomzo1  $7.60k 🇺🇸 @BatmanBugha  $7.40k 🇸🇮 @taysonFN  $7.25k 🇲🇽 @Pollofn6  $7.10k 🇸🇮 @t3enyFN
KinchAnalytics, ,2024-08-08 21:35:29,188,0,2,0,,After Day 1 of #EWC2024:  EU x NA Matches: 2-2 Maps: 8-8  EU/NA x Small Region Matches: 6-0 Maps: 18-1 https://t.co/PPnKvoUcdx
KinchAnalytics, ,2024-08-08 17:39:37,199,7,8,3,,🎯 C5S3 Duo CC Round 1 🎯 🌎 Most Elims - Top Per Region 🌍  163 🇦🇺 @Protoonau 🇦🇺 @vazenzr OCE 162 🇦🇹 @Vicotryona 🇩🇪 @FlickzyV2 EU 158 🇪🇸 @KramSu_ 🇪🇸 @clxnee ME 143 🇺🇸 @PeterbotFN 🇲🇽 @Pollofn6 NAC 138 🇯🇵 @Fishs23 🇯🇵 @Razlwkey ASIA 131 🇧🇷 @Pietriinnn1x 🇧🇷 @Lukinhaaar BR https://t.co/AQ4CuJOBT8
KinchAnalytics, ,2024-08-08 12:53:00,251,8,8,1,,Only 2 Duos Qualled 8/8 Duo CCs together on their region:  🇧🇷 @Games_Kayky 🇧🇷 @kchorrolooko 🇺🇸 @dukezfn 🇺🇸 @sphinxfn  7 for: 🇦🇺 @resignzfnt 🇦🇺 @deymoq  🇨🇦 @Avivv5 🇺🇸 @bugha  🇺🇦 @P1ngfnz 🇸🇪 @WoxSHTER  🇦🇺 @Oatleyfn 🇦🇺 @VortexM_  🇯🇵 @Fishs23 🇯🇵 @Razlwkey
KinchAnalytics, ,2024-08-08 11:09:58,228,9,9,0,,"🏆 C5S3 Duo Cash Cup 🏆  🎯 Biggest Wins 🎯  60 Elims 🇹🇷 @Alperen_fnbr 🇬🇷 @ArclightFN1  57 🏴󠁧󠁢󠁷󠁬󠁳󠁿 @ZynoxFNBR 🏴󠁧󠁢󠁥󠁮󠁧󠁿 @Wadyxdd  55 🇺🇸 @PeterbotFN 🇲🇽 @Pollofn6  54 🇺🇸 @herkfnbr 🇺🇸 @itswillrz, 🇧🇷 @Games_Kayky 🇧🇷 @kchorrolooko, 🇦🇷 @tecnefn 🇦🇷 @thiaginxv, 🇩🇪 @fastroki 🇨🇭 @noahreyli https://t.co/z9YAtdZhMF"
KinchAnalytics, ,2024-08-08 10:52:44,221,4,6,0,,"⏩ Most C5S3 Duo CC Quals ⏩ 8 Duo CCs and no Region Lock after the first 2  🔟 🇩🇪 @FlickzyV2 (7xEU, 2xNAC, 1xME) 🇺🇸 @Reetlol (5xNAC, 2xBR, 2xEU, 1xASIA)  9⃣ 🇺🇸 @BatmanBugha 🇨🇦 @Eomzo1 🇯🇵 @R4InyFN 🇺🇸 @chimperatie   8⃣ 21 players https://t.co/a7JzgOzV5B"
KinchAnalytics, ,2024-08-06 23:23:41,140,1,4,0,,💰 C5S3 Eval Cup Final VRs 💰  $400 per win 3⃣ Wins: 🇺🇦 @P1ngfnz 🇸🇪 @WoxSHTER  2⃣ Wins: 🇵🇱 @DemusFN 🇵🇱 @SereNFN4 🇨🇭 @Cringefn_  1⃣ Win: 42 Players https://t.co/AfZxolOb1p
KinchAnalytics, ,2024-08-06 20:39:03,112,1,5,0,,Eval Cup Fun Fact: 👍 - 113 Duos have dropped more than 100 Elims in Eval Round 1 this season. - 15 of them qualified for the Final!
KinchAnalytics, ,2024-08-06 20:04:26,240,2,14,0,,⏩ Most C5S3 Eval Cup Quals ⏩  6⃣ 🇨🇭 @Cringefn_  5⃣ 🇵🇱 @SereNFN4  4⃣ 🇵🇱 @DemusFN 🇸🇪 @Vispenfn 🏴󠁧󠁢󠁥󠁮󠁧󠁿 @prismfnr 🇧🇪 @casperinovic 🇵🇱 @raxifn_ 🇧🇪 @SloxZay 🏴󠁧󠁢󠁥󠁮󠁧󠁿 @27twi21   There were 7 Tournaments https://t.co/KBTNp7nQxs
KinchAnalytics, ,2024-08-06 19:57:38,206,2,11,0,,🏆 C5S3 Eval Cup 🏆 🎯 Biggest Wins 🎯  60 Elims 🇪🇸 @Jarkofn 🇪🇸 @Syaazzfn  57 Elims 🇦🇹 @Vicotryona 🇩🇪 @FlickzyV2 and  🇾🇪 @Arrow__fn 🇸🇦 @solidm10  55 Elims 🇵🇱 @kombekfn 🇵🇱 @Purchawa32  53 Elims 🇵🇱 @G13ras 🇵🇱 @charyy__ and  🇪🇸 @gordeterr 🇪🇸 @Jarkofn and 🇨🇭 @Chapfnr 🇩🇪 @Cheapz19 https://t.co/j0IIwclCuo
KinchAnalytics, ,2024-08-06 19:51:00,43,0,8,1,,🏆 C5S3 Eval Cup 🏆 🎯 Biggest Wins 🎯  60 Elims 🇪🇸 @Jarkofn 🇪🇸 @Syaazzfn  57 Elims 🇦🇹 @Vicotryona 🇩🇪 @FlickzyV2 and  🇾🇪 @Arrow__fn 🇸🇦 @solidm10  55 Elims 🇵🇱 @kombekfn 🇵🇱 @Purchawa32  53 Elims 🇵🇱 @G13ras 🇵🇱 @charyy__ and  🇪🇸 @gordeterr 🇪🇸 @Jarkofn and 🇨🇭 @Chapfnr 🇩🇪 @cheapz https://t.co/e5LHYEOjSV
HappyPower, ,2024-08-12 20:13:52,167,12,9,1,,Fortnite live event deleted scene https://t.co/0x2iLZkHu7
HappyPower, ,2024-08-12 18:19:04,257,15,4,1,https://pbs.twimg.com/media/GUzQvnJWoAAlUh3.jpg,Just came home to peak. Giancarlo Esposito in Fortnite is wild. #Fortnite   cc: @NotPaloleaks https://t.co/b2fPIdy0NK
HappyPower, ,2024-08-11 19:19:58,702,48,26,1,,2O26 bruh 🥴 https://t.co/FLXCZnmUqH
HappyPower, ,2024-08-11 18:05:21,301,17,4,0,,KACHOW https://t.co/odsPJUTXoa
HappyPower, ,2024-08-11 15:37:29,373,18,2,0,,"If two people have the new d4vd Emote you'll start floating, this is a nod to the Invincible franchise. The song is featured in the series. #Fortnite 10/10 emote. https://t.co/Q83yNsWAj6"
HappyPower, ,2024-08-11 05:46:53,135,9,2,0,,"Fortnite Season 4 Breakdown! (Battle Pass TIERS, Secret Skins, COLLABS) https://t.co/aZODiPRcyf via @YouTube"
HappyPower, ,2024-08-11 04:21:50,1015,74,7,0,https://pbs.twimg.com/media/GUrHqtfXsAAG5ST.jpg,Fortnite Season 4 Official Key Art AMAZING.. https://t.co/RtSRDmoAmH
HappyPower, ,2024-08-11 04:21:29,161,6,5,0,,Holy crap
HappyPower, ,2024-08-11 04:14:11,148,2,1,0,,"Oh wow, if you only see a black screen, turn back on the ability to view copyright material/music. It will come on instantly lol"
HappyPower, ,2024-08-11 04:11:28,179,2,13,0,,Why do I only see a black screen lol
